1,59,464,476.06,60.85,307.42,87.41
2,19,711,150.46,97.33,207.95,157.5
3,24,336,428.78,61.48,449.3,291.99
4,35,738,102.34,94.12,546.78,196.07
5,79,366,297.74,90.84,201.46,273.04
6,98,651,443.67,83.66,522.1,83.93
7,15,446,394.34,63.95,517.02,207.04
8,11,649,105.29,53.76,373.05,220.25
9,92,70,124.61,55.01,535.69,152.69
10,75,38,302.14,61.84,253.78,233.51
11,47,388,374.68,82.4,588.09,207.69
12,54,666,135.97,70.1,484.58,70.77
13,48,541,234.97,96.58,524.63,261.93
14,79,785,165.64,56.33,432.96,89.01
15,51,690,193.98,72.22,489.86,283.44
16,47,146,202.13,91.99,440.69,145.1
17,47,535,174.26,65.05,231.26,119.88
18,85,337,255.8,67.97,265.34,164.74
19,73,527,246.34,79.39,392.68,81.35
20,78,675,143.71,74.39,316.29,53.37
21,38,328,320.8,79.13,386.45,86.22
22,87,394,424.06,84.49,586.9,157.77
23,35,380,370.59,68.47,587.08,128.53
24,72,521,233.51,61.62,260.52,153.87
25,90,505,132.81,80.72,500.57,67.11
26,66,31,486.44,66.97,436.02,188.88
27,93,768,291.42,59.71,484.17,98.62
28,28,648,150.91,62.31,205.89,142.13
29,15,724,324.72,84.93,251.9,61.05
30,31,391,337.29,63.05,595.74,294.21
31,3,771,172.04,68.93,453.3,279.42
32,23,138,313.72,77.51,382.99,230.18
33,58,597,387.78,89.17,332.72,158.04
34,52,391,160.7,79.96,311.19,196.97
35,13,741,468.78,56.43,316.19,200.33
36,58,780,193.33,73.28,329.56,130.54
37,23,502,347.0,78.74,266.95,283.35
38,34,641,196.38,56.25,226.88,255.58
39,98,364,221.81,80.19,418.34,243.1
40,66,589,331.36,58.5,576.72,227.74
41,57,371,217.09,88.39,456.55,287.19
42,22,587,307.24,55.79,353.92,223.04
43,95,157,184.52,54.19,523.59,268.37
44,57,406,297.14,66.13,200.44,196.86
45,45,293,192.66,76.02,581.0,168.15
46,12,525,309.2,85.33,415.9,176.16
47,63,516,109.81,54.52,579.73,223.5
48,81,422,499.61,63.1,404.32,89.81
49,11,84,168.38,87.18,439.59,287.38
50,8,200,189.63,92.65,557.44,277.34
51,10,140,171.2,88.09,430.11,269.27
52,32,286,192.62,55.21,312.6,253.94
53,80,520,429.61,85.47,366.48,161.98
54,97,226,266.46,81.26,534.16,288.02
55,23,208,184.54,94.4,556.51,169.11
56,14,716,136.75,91.79,573.53,224.23
57,45,745,308.88,86.58,336.96,264.04
58,86,44,149.65,57.8,204.66,181.91
59,76,630,323.11,73.36,209.77,272.47
60,18,202,330.0,99.25,309.86,160.15
61,51,510,392.22,92.12,345.98,202.85
62,1,103,111.28,54.98,304.97,171.66
63,14,148,178.07,53.54,244.23,96.64
64,50,22,425.7,82.87,411.32,81.62
65,65,692,113.07,50.12,324.39,137.16
66,63,467,253.9,70.02,432.58,149.2
67,12,662,185.52,92.75,231.37,220.81
68,73,352,326.62,71.24,334.55,277.42
69,52,463,472.05,87.82,451.92,66.6
70,55,594,222.89,62.2,522.4,282.67
71,31,277,233.26,64.03,271.38,247.9
72,56,417,394.18,55.13,510.91,77.75
73,56,305,466.69,78.82,431.55,144.58
74,88,405,171.46,68.71,494.99,83.72
75,90,494,224.62,60.12,415.56,288.82
76,91,62,142.52,69.74,326.73,233.96
77,33,176,109.36,92.44,366.47,243.4
78,78,545,116.33,85.2,334.89,233.24
79,51,374,246.74,96.71,241.11,220.07
80,23,720,175.62,73.67,507.74,211.33
81,7,79,287.56,83.75,497.81,152.37
82,17,183,108.92,83.38,450.17,247.63
83,89,756,189.14,94.01,320.53,111.79
84,40,449,498.62,68.47,574.94,157.11
85,82,182,258.51,92.62,578.3,232.7
86,55,123,204.92,76.74,584.24,286.77
87,95,483,203.23,61.13,576.46,184.98
88,74,637,381.81,82.78,384.12,243.38
89,40,490,325.38,80.55,332.55,56.41
90,24,12,115.3,76.95,425.19,277.66
91,84,390,431.6,57.88,555.84,249.67
92,63,507,401.93,69.55,224.71,264.09
93,98,401,262.35,70.56,567.54,150.49
94,65,117,125.69,61.64,371.21,206.45
95,36,337,231.78,98.03,535.81,208.97
96,7,276,193.41,75.88,528.42,258.3
97,5,573,477.81,59.22,386.6,164.08
98,12,40,277.32,99.35,399.14,223.61
99,43,402,368.62,50.75,477.65,59.98
100,60,458,432.51,73.91,593.39,198.81
101,84,403,326.08,63.52,405.45,299.23
102,7,165,347.65,67.74,367.56,250.23
103,64,586,185.93,54.71,507.52,295.8
104,32,371,198.29,62.28,495.24,157.48
105,89,504,450.16,51.49,375.67,257.58
106,10,613,207.54,81.12,424.5,162.47
107,1,516,283.55,61.06,511.28,51.21
108,90,754,434.96,81.97,251.03,221.64
109,67,714,372.0,78.97,410.35,50.98
110,66,239,287.36,85.99,599.46,246.57
111,39,185,252.04,50.81,204.23,194.87
112,43,403,217.59,57.72,564.04,195.69
113,95,58,191.79,62.47,374.04,148.51
114,99,443,115.31,90.32,576.88,114.88
115,6,221,257.36,89.61,597.65,184.21
116,55,409,421.71,83.63,590.43,64.38
117,14,333,209.32,68.1,292.83,194.89
118,90,412,417.81,82.97,567.75,94.97
119,51,280,276.12,55.61,244.57,171.46
120,42,565,415.56,62.81,204.43,78.03
121,100,583,158.53,59.18,575.95,256.02
122,49,30,142.66,97.18,307.4,246.36
123,91,73,363.03,65.96,392.27,249.57
124,8,218,130.53,51.92,248.7,156.93
125,91,135,210.8,61.05,439.55,113.58
126,42,240,425.82,65.34,501.86,219.56
127,80,386,161.94,58.3,256.64,89.3
128,13,723,104.19,74.54,339.03,247.53
129,1,582,378.26,50.23,250.51,76.96
130,46,791,475.68,52.72,550.64,269.33
131,66,396,286.63,71.7,490.18,61.94
132,93,204,435.36,71.78,404.89,91.51
133,15,160,286.97,97.82,321.6,89.32
134,79,361,437.15,62.18,414.89,129.06
135,78,196,393.93,96.24,570.87,231.83
136,73,57,245.87,63.26,267.92,295.08
137,19,425,418.03,88.14,384.86,53.33
138,83,314,430.03,51.33,591.99,271.32
139,77,465,393.55,88.93,563.54,161.85
140,81,94,485.0,99.52,393.83,185.8
141,90,163,429.23,58.35,562.15,246.32
142,81,115,370.2,51.02,290.14,246.33
143,44,53,253.76,61.3,424.96,266.92
144,74,32,315.65,87.49,321.0,58.19
145,22,665,451.92,82.71,392.7,183.86
146,67,5,190.19,87.15,476.96,69.09
147,68,717,415.22,82.63,443.32,80.56
148,14,323,240.52,65.54,323.06,256.82
149,64,708,281.58,66.64,233.46,266.9
150,4,196,425.19,59.15,461.78,61.37
151,91,588,312.45,53.98,499.2,58.24
152,33,504,358.5,86.18,536.94,223.25
153,67,180,486.83,79.33,320.55,140.79
154,64,148,189.12,96.07,508.07,88.34
155,95,710,422.79,54.54,432.92,137.15
156,40,9,403.28,57.04,309.89,70.52
157,88,290,123.13,61.32,469.42,65.99
158,12,146,206.85,59.61,347.62,107.08
159,74,469,125.32,80.82,338.73,211.96
160,34,750,255.49,59.27,474.27,298.0
161,61,741,364.63,50.96,302.49,89.22
162,19,5,182.53,93.99,318.65,164.91
163,16,665,120.0,55.83,214.11,156.99
164,11,206,436.05,65.5,568.66,176.5
165,21,90,328.52,66.64,588.22,272.77
166,11,772,258.97,55.87,279.53,221.18
167,94,178,360.14,92.47,340.08,72.48
168,35,347,438.66,59.05,305.61,179.68
169,28,242,246.9,95.35,433.66,228.6
170,74,292,259.33,76.5,583.59,149.55
171,65,10,265.19,86.1,244.18,59.9
172,100,778,350.37,52.67,576.42,226.28
173,47,631,138.88,81.35,267.65,104.59
174,44,779,356.3,95.36,373.51,240.04
175,15,675,244.77,99.94,402.69,95.85
176,73,751,414.82,86.91,478.74,279.11
177,68,383,448.19,74.75,471.67,170.89
178,31,272,354.31,91.66,359.02,67.61
179,90,77,476.0,87.28,487.8,253.58
180,71,32,147.79,70.97,388.13,151.29
181,75,36,201.66,90.47,210.24,236.35
182,23,679,405.7,85.62,393.47,261.52
183,48,24,494.09,79.82,487.69,203.59
184,72,770,434.9,99.32,575.86,219.41
185,17,500,267.51,96.91,395.37,73.72
186,12,606,334.4,65.38,224.56,54.48
187,60,312,418.1,65.32,243.52,194.81
188,53,265,461.07,56.53,556.54,86.48
189,24,511,295.11,51.97,381.57,286.08
190,42,123,385.11,66.45,216.87,98.41
191,45,32,487.02,60.5,551.98,99.48
192,74,459,413.16,71.51,362.75,72.47
193,72,77,131.03,50.21,476.88,238.57
194,96,701,245.67,93.46,527.64,164.32
195,7,72,212.23,84.08,380.67,284.76
196,52,68,326.4,96.32,223.03,115.0
197,68,50,222.15,82.37,518.04,276.14
198,23,383,199.39,84.04,448.81,124.63
199,85,54,330.08,90.59,228.66,147.97
200,61,521,490.83,68.46,275.58,187.39
201,72,658,280.99,93.92,533.74,98.64
202,14,403,209.54,91.27,590.52,134.83
203,67,266,281.81,53.61,413.85,172.94
204,13,702,413.22,63.44,392.62,212.42
205,85,796,226.19,63.05,206.88,137.23
206,23,712,278.57,74.47,214.14,151.96
207,75,87,110.98,50.73,311.67,52.99
208,17,381,218.06,65.75,258.0,192.46
209,36,139,111.26,53.67,269.86,110.41
210,12,130,155.63,68.95,543.33,241.65
211,64,685,180.67,95.25,324.18,277.02
212,6,799,195.57,71.89,499.72,114.93
213,59,302,415.59,89.65,436.09,107.94
214,37,238,229.93,54.23,226.85,168.21
215,48,304,272.95,67.85,551.84,58.44
216,24,86,200.23,59.63,532.06,50.63
217,93,366,408.45,58.09,343.72,274.1
218,59,231,467.13,74.8,386.67,224.11
219,76,321,125.12,54.81,304.22,130.11
220,15,182,409.53,54.17,266.03,212.89
221,43,150,161.39,94.07,563.89,240.26
222,20,660,136.16,86.93,251.15,160.39
223,26,589,422.0,94.07,269.29,143.58
224,78,362,197.95,60.18,364.91,191.71
225,45,319,465.71,56.96,438.72,82.54
226,95,91,266.96,58.19,507.52,169.23
227,71,314,374.56,71.69,283.93,93.73
228,58,680,458.73,98.3,233.64,259.84
229,87,448,399.25,75.63,468.57,142.81
230,67,483,484.52,87.68,512.97,115.45
231,93,35,258.57,72.4,279.68,79.51
232,98,406,186.19,73.41,457.64,52.56
233,19,605,379.94,66.79,347.05,138.08
234,17,518,430.11,61.23,539.04,258.47
235,29,422,388.75,76.28,568.89,130.85
236,91,345,141.69,75.56,496.92,134.18
237,86,539,280.7,61.84,401.77,223.77
238,77,768,325.92,92.8,356.7,299.37
239,76,252,193.63,85.99,450.61,75.89
240,25,93,401.44,90.81,284.56,102.68
241,23,296,302.88,69.26,366.92,131.58
242,96,214,328.76,71.22,216.75,156.1
243,52,617,252.8,86.38,555.0,257.83
244,68,87,411.23,55.99,283.88,142.65
245,65,687,109.84,81.3,211.46,273.91
246,8,446,335.04,58.44,268.35,99.69
247,89,749,371.13,76.9,525.95,80.91
248,49,405,385.88,93.11,275.85,273.86
249,19,242,467.54,93.2,405.59,215.79
250,82,696,293.91,92.81,552.08,120.03
251,41,65,102.89,91.0,286.36,179.12
252,2,414,343.06,81.79,499.37,291.28
253,61,7,468.96,93.06,557.55,51.49
254,100,623,395.34,53.34,212.95,290.76
255,81,39,102.25,72.67,433.72,79.34
256,12,757,131.77,98.23,367.79,201.06
257,96,206,140.51,65.31,225.03,176.16
258,10,42,120.44,87.14,302.49,238.5
259,58,39,497.3,58.29,533.65,183.71
260,36,420,206.07,55.72,282.08,295.04
261,61,333,145.52,87.92,300.96,104.47
262,90,173,493.28,74.83,338.36,256.65
263,92,442,183.45,94.74,224.2,246.01
264,33,170,393.08,73.55,388.09,192.98
265,57,125,204.49,76.28,473.15,125.11
266,55,572,211.74,92.88,352.18,84.07
267,35,261,173.62,57.33,287.01,225.05
268,93,784,125.57,71.41,258.25,147.02
269,28,559,390.13,85.12,416.8,207.67
270,33,221,479.66,76.03,221.22,208.49
271,68,139,116.28,90.19,299.21,193.87
272,5,463,140.58,91.87,475.26,145.49
273,14,717,340.54,51.42,328.9,216.22
274,36,516,454.26,93.48,553.15,66.57
275,90,463,134.82,78.59,419.96,290.84
276,2,29,423.51,80.71,271.88,261.6
277,17,174,352.17,88.46,481.07,73.5
278,56,681,168.41,76.74,355.33,291.68
279,10,660,111.25,68.94,267.55,230.97
280,82,282,325.36,72.94,214.05,175.52
281,70,471,286.78,94.55,592.9,277.38
282,59,315,369.38,61.95,486.6,92.22
283,92,601,367.46,83.36,439.88,104.82
284,23,132,443.56,87.04,545.33,103.14
285,30,487,496.76,73.32,333.64,66.38
286,94,737,371.77,81.14,534.55,271.13
287,43,429,130.12,98.91,367.12,70.5
288,44,440,131.88,81.53,468.63,130.82
289,59,593,363.89,90.05,459.43,296.1
290,84,289,400.29,55.54,594.31,283.77
291,90,457,299.33,56.95,315.52,215.26
292,53,723,234.16,94.1,248.24,63.92
293,80,167,192.4,64.99,409.98,245.65
294,40,775,460.74,50.91,320.66,84.15
295,97,475,102.54,59.48,312.97,176.31
296,87,522,344.9,87.35,395.28,262.94
297,59,289,235.6,57.99,320.22,169.14
298,8,582,441.41,73.3,230.89,265.81
299,62,602,249.52,82.91,278.01,86.25
300,16,508,470.21,89.84,521.52,149.17
301,70,345,368.89,61.18,534.14,238.97
302,82,541,137.85,57.38,339.15,225.65
303,51,762,351.99,78.76,388.62,163.57
304,11,573,191.63,92.63,319.63,258.48
305,52,486,269.69,99.71,425.99,63.09
306,82,398,278.26,82.36,550.87,119.12
307,17,694,258.11,77.58,414.63,204.21
308,37,127,129.26,94.84,493.39,110.21
309,38,91,149.7,54.58,442.91,218.52
310,54,799,203.2,87.62,246.03,142.21
311,92,292,488.86,90.53,438.52,253.32
312,25,149,137.88,63.98,316.61,152.44
313,29,641,222.23,63.99,204.09,141.22
314,35,332,300.2,92.83,440.63,126.63
315,75,361,418.25,68.68,442.04,81.84
316,97,579,120.88,82.44,484.99,128.72
317,97,85,255.46,97.02,358.55,228.73
318,40,734,461.85,91.68,549.63,70.86
319,93,414,371.3,77.66,375.65,53.7
320,7,99,132.22,77.08,451.23,115.22
321,88,615,354.42,76.41,590.11,288.97
322,58,91,253.91,58.66,286.49,191.73
323,70,554,100.42,75.71,270.5,89.1
324,9,599,269.42,64.38,232.98,174.99
325,27,630,177.16,79.39,384.85,82.58
326,57,727,284.65,92.22,203.74,105.26
327,88,604,146.55,50.43,303.39,86.28
328,27,75,230.49,65.74,593.29,197.62
329,92,434,185.18,99.44,462.94,72.77
330,73,483,411.03,98.54,493.94,95.43
331,52,755,324.53,97.5,501.16,141.36
332,16,16,164.0,58.42,552.9,126.79
333,30,700,242.95,50.97,374.58,271.29
334,2,135,265.35,93.08,591.43,144.69
335,20,42,434.2,92.86,322.97,245.22
336,47,721,418.23,63.47,404.56,66.35
337,47,377,425.68,68.16,567.1,75.18
