1,A7667136,210,S,2,00:50:00,interno,128.3,N
2,B2178180,357,N,1,01:56:00,externo,91.54,N
3,B6362021,158,N,1,01:30:00,interno,104.82,S
4,C4795967,214,N,3,00:54:00,interno,39.56,S
5,A6016764,201,S,3,01:53:00,externo,49.2,S
6,C7532515,450,S,1,01:52:00,interno,113.46,S
7,A9331767,76,S,2,01:51:00,interno,132.34,S
8,B9156843,218,S,4,01:43:00,interno,116.33,S
9,B5767197,101,N,4,00:59:00,externo,130.31,S
10,A4343457,75,S,3,00:57:00,interno,63.11,N
11,C0470975,117,N,3,00:54:00,interno,20.3,S
12,C5633210,111,S,1,01:52:00,externo,57.58,S
13,C3627064,108,N,3,01:47:00,interno,74.15,N
14,C9249416,136,S,1,01:55:00,interno,85.37,N
15,C7710632,247,N,2,01:43:00,interno,23.97,S
16,C4699733,136,S,2,01:46:00,externo,25.19,N
17,C8030467,259,N,2,00:58:00,externo,129.5,N
18,C3673391,447,N,2,00:54:00,interno,74.87,S
19,C6955907,434,S,3,01:36:00,interno,98.96,S
20,A5671344,265,S,3,01:46:00,externo,64.87,S
21,C7974212,295,N,2,01:48:00,externo,53.83,S
22,A7186606,167,N,2,01:52:00,interno,48.52,N
23,C4313899,298,N,4,00:52:00,externo,102.06,S
24,B4618271,110,S,4,01:59:00,externo,137.52,S
25,C4449571,114,N,3,01:53:00,interno,48.47,N
26,C6243808,377,N,2,00:56:00,externo,68.15,N
27,C6330649,189,N,1,00:54:00,externo,139.87,N
28,C6574507,287,N,1,01:53:00,externo,95.28,S
29,C5134895,66,S,1,00:15:00,interno,5.04,S
30,C5644578,201,S,3,01:10:00,interno,138.88,N
31,C0012367,323,N,4,00:49:00,externo,35.01,S
32,B8979792,39,N,3,01:57:00,interno,66.51,N
33,C5481050,10,N,2,00:40:00,interno,137.04,N
34,B4572894,397,S,3,00:47:00,externo,116.26,S
35,A1578149,106,N,3,01:26:00,externo,129.71,N
36,C8384224,422,N,2,01:42:00,externo,148.85,N
37,C3833499,334,N,3,01:11:00,externo,127.33,S
38,C0121664,133,S,4,00:58:00,interno,56.75,N
39,C5089248,203,S,1,00:58:00,interno,72.67,S
40,B9357343,120,S,4,00:50:00,interno,131.62,S
41,B7748176,432,S,3,01:54:00,interno,115.36,N
42,C9500953,376,S,1,01:54:00,externo,7.33,S
43,C6243808,37,S,3,01:55:00,interno,84.82,N
44,C5564801,291,N,3,00:51:00,interno,124.65,N
45,A8400989,185,N,4,00:55:00,interno,35.01,S
46,B1053447,249,S,1,00:24:00,interno,114.62,S
47,C5331140,34,S,1,00:58:00,externo,123.35,N
48,C9755225,2,S,3,00:51:00,externo,112.46,S
49,A2838475,344,S,2,00:11:00,externo,73.3,S
50,A2857916,261,S,4,01:56:00,interno,129.91,N
51,A2102357,410,N,3,01:59:00,externo,31.31,S
52,B8388519,341,N,1,00:56:00,interno,114.39,S
53,C5840224,352,S,2,00:35:00,interno,84.66,N
54,C5644578,79,N,4,01:28:00,externo,48.2,S
55,B3267975,422,S,1,00:36:00,interno,40.49,N
56,C9413050,117,N,4,00:35:00,externo,55.07,S
57,C8428817,330,S,2,00:32:00,interno,9.05,S
